,id,ref_id,breed_id,type,title,organization_id,organization_name,contact_name,website,created_at,updated_at,has_photo,cover_photo,cover_draw,cover_image,lat,lon,city,state,state_name,zip,bom,bwh,club,parent_club,specialty_club,licensed_club,bloodline,breeds,breed_name_plural,small_size,medium_size,large_size,breed_options,males,females,order,expected_date,expected_breed,birth,age,count_of_listings_indexed,distance,display_zip
0,3192-coming-soon-62,3192,62,coming-soon,White Hart Cardigans,32372,White Hart Cardigans,Barbara Miller,/breeder/barbara-miller-32372/cardigan-welsh-corgi/coming-soon,2016-08-19 12:07:13,2020-09-09 19:42:14,0,https://cdn.akc.org/Marketplace/Illustrations/Cardigan_Welsh_Corgi.jpg,https://cdn.akc.org/Marketplace/Illustrations/Cardigan_Welsh_Corgi.jpg,https://cdn.akc.org/Marketplace/Breeds/Cardigan_Welsh_Corgi_SERP.jpg,47.363747,-122.603706,Gig Harbor,WA,Washington,98332,bom-b,,1,1,0,0,0,,,0,1,0,,0,0,9,2050-01-01,62.0,,,0,33.571922597682644,98332
1,259197-listing-113,259197,113,listing,French Bulldog Puppies,27943,Melissa Norton,Melissa Norton,/breeder/melissa-norton-27943/french-bulldog/259197,2021-04-05 20:57:16,2021-04-05 20:57:17,0,https://cdn.akc.org/Marketplace/Illustrations/French_Bulldog.jpg,https://cdn.akc.org/Marketplace/Illustrations/French_Bulldog.jpg,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/31120602/French-Bulldog-puppy-sitting-in-the-backyard.jpg,47.678757,-122.121033,Redmond,WA,Washington,98052,bom,,,0,1,0,0,,French Bulldogs,1,0,0,,3,2,10,,,2021-02-04,9 weeks old,0,5.097129647615974,98052
2,42888-storefront-81,42888,81,storefront,SnoValley Collies,42888,SnoValley Collies,Mary & Terry Cox,/breeder/mary-cox-42888?source_breed=collie,2017-02-10 17:04:09,2020-03-10 18:40:36,1,https://cdn.marketplace.akc.org/media/89271/1486766499_5808_2985-thumb-sm.jpg,https://cdn.akc.org/Marketplace/Illustrations/Collie.jpg,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/10130445/Collie-puppy-chewing-on-a-toy.jpg,47.497417,-122.010696,Issaquah,WA,Washington,98027,bom,,1,1,1,0,0,,,0,0,1,,0,0,10,,,,,0,10.459196601232444,98027
3,40693-storefront-268,40693,268,storefront,MayaLu Dogs,40693,MayaLu Dogs,Karen Beattie Massey & Jim Massey,/breeder/mayalu-dogs?source_breed=pumi,2016-12-13 00:52:05,2021-01-29 13:59:40,1,https://cdn.marketplace.akc.org/media/81523/1481617457_3262_4270-thumb-sm.jpg,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12215821/Pumi-Illo-2.jpg,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2017/11/12225255/Pumi-MP.jpg,47.497417,-122.010696,Issaquah,WA,Washington,98027,bom,,1,1,0,0,0,,,1,0,0,,0,0,10,,,,,0,10.459196601232444,98027
4,34466-storefront-209,34466,209,storefront,Sky Valley Rottweilers,34466,Sky Valley Rottweilers,Joanne Bartkoski,/breeder/joanne-bartkoski-34466?source_breed=rottweiler,2016-06-23 22:42:13,2021-03-22 12:36:02,1,https://cdn.marketplace.akc.org/media/57862/1496938541_2897_1969-thumb-sm.jpg,https://cdn.akc.org/Marketplace/Illustrations/Rottweiler.jpg,https://cdn.akc.org/Marketplace/Breeds/Rottweiler_SERP.jpg,47.857914,-122.092026,Snohomish,WA,Washington,98296,bom,1,,0,0,0,0,,,0,0,1,,0,0,10,,,,,0,14.832491113149432,98296
5,7030-coming-soon-62,7030,62,coming-soon,Toreth-Indium c/o Léo Washburn,30766,Toreth-Indium c/o Léo Washburn,Léo Washburn,/breeder/leo-cadie-washburn-30766/cardigan-welsh-corgi/coming-soon,2016-03-08 00:12:12,2021-04-05 09:11:44,1,https://cdn.marketplace.akc.org/media/48622/1571166289_3627_1926-thumb-sm.jpg,https://cdn.akc.org/Marketplace/Illustrations/Cardigan_Welsh_Corgi.jpg,https://cdn.akc.org/Marketplace/Breeds/Cardigan_Welsh_Corgi_SERP.jpg,47.465496,-121.821907,Auburn,WA,Washington,98001,bom,,1,1,0,0,0,,,0,1,0,,0,0,10,2021-11-01,62.0,,,0,15.695721640625736,98001
6,36219-storefront-194,36219,194,storefront,Lakeridge Standard Poodles,36219,Lakeridge Standard Poodles,Debra Ferguson,/breeder/lakeridge-standard-poodles?source_breed=poodle,2016-08-10 17:45:00,2020-11-28 11:43:25,1,https://cdn.marketplace.akc.org/media/52391/1470866108_8381_4304-thumb-sm.jpg,https://s3.amazonaws.com/cdn-origin-etr.akc.org/wp-content/uploads/2019/05/13203213/Poodle-Miniature-illo.jpg,https://cdn.akc.org/Marketplace/Breeds/Poodle_SERP.jpg,47.432251,-121.803391,Renton,WA,Washington,98057,bom,1,,0,1,1,0,,,1,0,1,,0,0,10,,,,,0,18.07247630512344,98057
7,256899-listing-201,256899,201,listing,Portuguese Water Dog Puppies,52473,Cascade Portuguese Water Dogs Cynthia Thorson,Cynthia Thorson,/breeder/cynthia-thorson-52473/portuguese-water-dog/256899,2021-03-15 16:07:26,2021-03-15 16:07:27,0,https://cdn.akc.org/Marketplace/Illustrations/Portuguese_Water_Dog.jpg,https://cdn.akc.org/Marketplace/Illustrations/Portuguese_Water_Dog.jpg,https://cdn.akc.org/Marketplace/Breeds/Portuguese_Water_Dog_SERP.jpg,47.954559,-122.014725,Snohomish,WA,Washington,98290,bom,,,0,0,0,1,,Portuguese Water Dogs,0,1,0,,6,4,10,,,2021-02-11,8 weeks old,0,21.14141242094865,98290
8,256900-listing-201,256900,201,listing,Portuguese Water Dog Puppies,52473,Cascade Portuguese Water Dogs Cynthia Thorson,Cynthia Thorson,/breeder/cynthia-thorson-52473/portuguese-water-dog/256900,2021-03-15 16:12:21,2021-03-15 16:12:22,0,https://cdn.akc.org/Marketplace/Illustrations/Portuguese_Water_Dog.jpg,https://cdn.akc.org/Marketplace/Illustrations/Portuguese_Water_Dog.jpg,https://cdn.akc.org/Marketplace/Breeds/Portuguese_Water_Dog_SERP.jpg,47.954559,-122.014725,Snohomish,WA,Washington,98290,bom,,,0,0,0,1,,Portuguese Water Dogs,0,1,0,,5,6,10,,,2021-02-13,8 weeks old,0,21.14141242094865,98290
9,257253-listing-221,257253,221,listing,Shih Tzu Puppies,29491,Newsong,Tanda Shirrod,/breeder/tanda-shirrod-29491/shih-tzu/257253,2021-03-18 17:38:43,2021-03-18 18:03:15,1,https://cdn.marketplace.akc.org/media/36709/1616104637_7425_8587-thumb-sm.jpg,https://cdn.akc.org/Marketplace/Illustrations/Shih_Tzu.jpg,https://cdn.akc.org/Marketplace/Breeds/Shih_Tzu_SERP.jpg,47.954559,-122.014725,Snohomish,WA,Washington,98290,bom,,,0,1,1,1,,Shih Tzu,1,0,0,,1,2,10,,,2020-11-26,4 months old,0,21.14141242094865,98290
